Title,Latitude,Longitude
Hoernum,54.7576066200,8.2943002540
List,55.0162146400,8.4401177610
Wittdün,54.6318735000,8.3807045360
Nordstand,54.4977678600,8.8071684700
Eiderdamm,54.2664245600,8.8438505870
Helgoland,54.1767418500,7.8940599400
Buesum,54.1223490700,8.8581566560
Brunsbuettel,53.8954048600,9.1465095860
Cuxhafen,53.8693183400,8.7086295910
